"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","活动项目详情","","0","0","2","0","0"
"","活动详情","","0","0","2","0","0"
"","项目详情","","0","2","2","0","0"
