"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 21 16:19:20 CST 2021","Wed Jul 21 16:19:21 CST 2021","357","case","test_activityandprograme_list","Test_Programe_List","","","test_programe_info[活动项目详情]",""
"passed","Tue Jul 20 16:08:15 CST 2021","Tue Jul 20 16:08:15 CST 2021","220","case","activity_list_test","Test_Activity_List","","","test_activity_info[活动详情]",""
"broken","Wed Jul 21 16:19:21 CST 2021","Wed Jul 21 16:19:21 CST 2021","36","case","test_home_service_list","Test_HomeService_List","","","test_programe_info[活动申请详情]",""
"passed","Wed Jul 21 16:11:07 CST 2021","Wed Jul 21 16:11:07 CST 2021","89","case","programe_list_test","Test_Programe_List","","","test_programe_info[项目详情]",""
"passed","Wed Jul 21 16:19:20 CST 2021","Wed Jul 21 16:19:20 CST 2021","227","case","test_activity_list","Test_Activity_List","","","test_activity_info[活动详情]",""
"passed","Wed Jul 21 16:19:21 CST 2021","Wed Jul 21 16:19:21 CST 2021","125","case","test_programe_list","Test_Programe_List","","","test_programe_info[项目详情]",""
"passed","Wed Jul 21 16:11:06 CST 2021","Wed Jul 21 16:11:06 CST 2021","745","case","activityandprograme_list_test","Test_Programe_List","","","test_programe_info[活动项目详情]",""
"broken","Wed Jul 21 16:11:06 CST 2021","Wed Jul 21 16:11:06 CST 2021","36","case","home_service_list_test","Test_HomeService_List","","","test_programe_info[活动申请详情]",""
